2025-11-24 15:49:41 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2025-11-24 15:49:41 | INFO | FVGBOSTradingBot | [32mFVG-BOS TRADING BOT STARTED[0m
2025-11-24 15:49:41 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2025-11-24 15:49:53 | INFO | FVGBOSTradingBot | [32mMT5 initialized successfully[0m
2025-11-24 15:49:53 | INFO | FVGBOSTradingBot | Account: 110109170 | Balance: $46.86
2025-11-24 15:49:53 | INFO | RiskManager | [32m[DAILY RESET] Starting equity: $46.86[0m
2025-11-24 15:49:54 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSDm# H1 - BEARISH @ 1.15185[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15266-1.15310[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15187-1.15244[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15092-1.15131[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15059-1.15172[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15132-1.15185[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15119-1.15133[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15077-1.15087[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15028-1.15039[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15040-1.15046[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15110-1.15127[0m
2025-11-24 15:49:54 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSDm# H1 - BEARISH @ 1.31073[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30906-1.30922[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30828-1.30835[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30751-1.30841[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30623-1.30696[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30576-1.30586[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30514-1.30545[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30483-1.30762[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30794-1.30800[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30796-1.30810[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30862-1.30884[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30864-1.30884[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30922-1.30977[0m
2025-11-24 15:49:54 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.31004-1.31009[0m
2025-11-24 15:49:54 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPUSDm# M15 - BULLISH @ 1.31073[0m
2025-11-24 15:49:55 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPYm# H1 - BULLISH @ 156.30400[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.78400-157.00800[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.79200-156.83400[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.65500-156.66800[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.65500-156.68400[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.71100-156.81800[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.51000-156.64900[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.55000-156.61600[0m
