2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32mFVG-BOS TRADING BOT STARTED[0m
2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:33:46 | WARNING | FVGBOSTradingBot | MT5 initialization failed with path: c:\Program Files\MetaTrader 5\terminal64.exe
2026-02-04 17:33:47 | ERROR | FVGBOSTradingBot | MT5 initialization failed with auto-detection
2026-02-04 17:33:47 | ERROR | FVGBOSTradingBot | Last error: (-6, 'Terminal: Authorization failed')
2026-02-04 17:35:23 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:35:23 | INFO | FVGBOSTradingBot | [32mFVG-BOS TRADING BOT STARTED[0m
2026-02-04 17:35:23 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:35:23 | INFO | FVGBOSTradingBot | [32mMT5 initialized successfully[0m
2026-02-04 17:35:23 | INFO | FVGBOSTradingBot | Account: 5046071871 | Balance: $10000.00
2026-02-04 17:35:23 | INFO | RiskManager | [32m[DAILY RESET] Starting equity: $10000.00[0m
2026-02-04 17:35:23 | ERROR | DataHandler | Failed to fetch data for EURUSDm#
2026-02-04 17:35:23 | WARNING | DataHandler | Failed to update EURUSDm# M15
2026-02-04 17:35:23 | WARNING | FVGBOSTradingBot | Failed to update data
2026-02-04 17:36:23 | ERROR | DataHandler | Failed to fetch data for EURUSDm#
2026-02-04 17:36:23 | WARNING | DataHandler | Failed to update EURUSDm# M15
2026-02-04 17:36:23 | WARNING | FVGBOSTradingBot | Failed to update data
2026-02-04 17:36:56 | INFO | FVGBOSTradingBot | [33mBot stopped by user[0m
2026-02-04 17:36:56 | INFO | FVGBOSTradingBot | MT5 connection closed
2026-02-04 17:36:56 | INFO | FVGBOSTradingBot | [31mBot shutdown complete[0m
2026-02-04 17:37:00 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:37:00 | INFO | FVGBOSTradingBot | [32mFVG-BOS TRADING BOT STARTED[0m
2026-02-04 17:37:00 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:37:00 | INFO | FVGBOSTradingBot | [32mMT5 initialized successfully[0m
2026-02-04 17:37:00 | INFO | FVGBOSTradingBot | Account: 5046071871 | Balance: $10000.00
2026-02-04 17:37:00 | INFO | RiskManager | [32m[DAILY RESET] Starting equity: $10000.00[0m
2026-02-04 17:37:01 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18087[0m
2026-02-04 17:37:01 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:37:01 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:37:01 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:37:01 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:37:01 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:37:02 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36951[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:37:02 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.53400[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
